chr1:155188811-155188891	1.80424	0.000794352,0.00182268,0.00306204,0.0049093,0.00489807,0.00733048,0.00803603,0.00671226,0.0104515,0.0155377,0.0194126,0.0236775,0.0230127,0.0270521,0.0274018,0.0197911,0.025918,0.025963,0.0243788,0.0180497,0.0119815,0.00999466,0.00833493,0.00812363,0.00663778,0.00778871,0.0099183,0.0101174,0.0108471,0.0132761,0.0146805,0.0230816,0.0249401,0.0298877,0.0309963,0.0294888,0.0222415,0.0295838,0.0301743,0.0232433,0.0226698,0.0152175,0.0164713,0.0167662,0.0179045,0.0169694,0.0167153,0.0161541,0.0161663,0.0135933,0.0157436,0.0133287,0.0129825,0.0112351,0.0100131,0.00999557,0.00879923,0.00827949,0.00903294,0.00934691,0.00977756,0.00963769,0.0105696,0.00964238,0.00986335,0.00899708,0.00747258,0.0065056,0.00872498,0.00849753,0.00815116,0.00754933,0.00690435,0.00542964,0.0057607,0.00517852,0.00410233,0.00346583,0.00259781,0.00168879,0.000942964
chr1:155210994-155211162	1.23057	0.000877645,0.00138868,0.00209954,0.00376186,0.00530013,0.00588648,0.00644961,0.00715808,0.00809027,0.0077282,0.00612106,0.00590165,0.00701559,0.00655579,0.0052668,0.0042648,0.00393692,0.00533047,0.00666012,0.00591034,0.00639465,0.0057796,0.00577463,0.00469515,0.00506502,0.00661646,0.00652141,0.00591186,0.00488718,0.00587858,0.007994,0.00860676,0.00945048,0.00994269,0.0085176,0.00921672,0.00831441,0.00782148,0.00725596,0.00750773,0.0057736,0.00567813,0.00552483,0.00660895,0.00747763,0.00992786,0.0104502,0.00917762,0.0111096,0.0123732,0.011072,0.0109807,0.0128868,0.0116185,0.00847662,0.00751052,0.00677115,0.00726358,0.00894029,0.00764752,0.00973456,0.00930534,0.00683879,0.00941398,0.0134212,0.0162611,0.0195145,0.0186555,0.0220988,0.0222696,0.0155214,0.0211699,0.0211467,0.0199871,0.0146576,0.00995228,0.00856848,0.00703842,0.0069861,0.00547096,0.00610227,0.00832723,0.00819921,0.0080206,0.0105573,0.00885371,0.0151963,0.0184432,0.0223061,0.0228697,0.0225451,0.015509,0.0224811,0.0233812,0.0184377,0.0184841,0.0126619,0.0138801,0.0141439,0.0153967,0.0146725,0.0145146,0.0140874,0.0141982,0.0120645,0.0139228,0.0119147,0.0118533,0.0102247,0.0101634,0.0102975,0.0093175,0.00907227,0.010407,0.00982074,0.0101385,0.00990199,0.00987604,0.00924782,0.00887659,0.00767014,0.00633713,0.0058022,0.00746708,0.00732458,0.00707535,0.00653724,0.00658552,0.00642904,0.00759457,0.00807763,0.00819648,0.00879089,0.00861064,0.0083196,0.00849316,0.00794411,0.00790815,0.00991265,0.0110943,0.0115413,0.0132465,0.0132493,0.0124698,0.0141585,0.0149435,0.0138086,0.0137119,0.0125279,0.0125993,0.00929931,0.00883887,0.00908634,0.00930025,0.00794451,0.00723301,0.00610562,0.00568684,0.00625073,0.00639558,0.00513796,0.00446727,0.00348194,0.00264571,0.00235542,0.00165984,0.00139633,0.000977233,0.000432974
chr1:155232048-155232283	0.805143	0.0012537,0.00287842,0.00411623,0.00535076,0.00670409,0.0071117,0.00929309,0.00996272,0.0104676,0.00976635,0.0105574,0.0101766,0.00754089,0.00754156,0.00745661,0.00896626,0.00759016,0.00746937,0.0088282,0.00977712,0.00926217,0.00801284,0.00881574,0.0104731,0.0113156,0.00836696,0.0106408,0.0101272,0.00980022,0.00856802,0.0133535,0.0130775,0.0151836,0.0169581,0.0140409,0.0153023,0.0169512,0.016674,0.0175044,0.0153729,0.0151026,0.0124992,0.0118322,0.0100457,0.00922174,0.0120653,0.0111972,0.00891928,0.00970492,0.013834,0.015827,0.0179347,0.0173717,0.020247,0.0234578,0.0193675,0.0251313,0.0254837,0.018715,0.0231536,0.021129,0.0170939,0.0154939,0.0125104,0.0161595,0.0154081,0.0135411,0.00944564,0.0123009,0.0155229,0.0154019,0.0160709,0.016892,0.0177698,0.0145838,0.0161185,0.0146192,0.0130065,0.0103303,0.0119535,0.0096202,0.00925228,0.00782469,0.00743088,0.0086169,0.0087132,0.00829605,0.00792307,0.00790709,0.00807145,0.00769771,0.00727853,0.00573772,0.00667951,0.00772361,0.00732694,0.00669137,0.00547284,0.00762179,0.0078906,0.00987829,0.00996072,0.0118321,0.0112624,0.0150866,0.0159768,0.0186506,0.0200007,0.022045,0.0272459,0.02497,0.0241818,0.0230326,0.0225096,0.0213603,0.0157429,0.00881904,0.00657362,0.00903109,0.00837132,0.00750903,0.00807664,0.00693566,0.00691908,0.00852017,0.0124636,0.0143844,0.0154974,0.0130695,0.0148154,0.0127596,0.0156301,0.0159364,0.0176552,0.0173285,0.0132961,0.0127682,0.0111305,0.00895697,0.0108835,0.0111034,0.00962886,0.0081887,0.0113447,0.00932805,0.00779035,0.0161281,0.0154274,0.0156377,0.0202469,0.0209491,0.021784,0.0221911,0.016619,0.0200961,0.0161698,0.0144801,0.0197521,0.0224361,0.0178638,0.0148768,0.0192514,0.0198337,0.0196463,0.0182327,0.0204352,0.0165345,0.0150225,0.0154005,0.0152106,0.0137966,0.0117402,0.0126306,0.0123254,0.00808995,0.00860225,0.00651353,0.00506603,0.00526914,0.00428131,0.00407308,0.00510297,0.0061381,0.00752581,0.0082857,0.00879168,0.013096,0.0130208,0.0115544,0.0158502,0.0184299,0.0218416,0.022998,0.0232939,0.020231,0.0226015,0.021997,0.018635,0.0213906,0.0192548,0.018375,0.0167743,0.0108446,0.0131565,0.0112203,0.0105291,0.00892393,0.00615699,0.0064268,0.00898516,0.00910036,0.00776987,0.00728092,0.00708816,0.0115892,0.0120311,0.0111221,0.0133282,0.0140946,0.0148319,0.0134415,0.0126139,0.0150863,0.015093,0.0101801,0.00934084,0.0112903,0.00883708,0.00955544,0.00758503,0.0072592,0.00589654,0.0038893,0.00296106,0.00201863,0.00149479
chr1:155294108-155294343	-0.234576	0.00256439,0.00448026,0.00405135,0.00707134,0.00939361,0.0101421,0.0123035,0.0151149,0.0159682,0.0158222,0.0178855,0.019906,0.0227084,0.0232884,0.0235073,0.0238682,0.0222532,0.0230304,0.0230342,0.0304506,0.0298625,0.02622,0.0279973,0.0287402,0.026442,0.0318637,0.0336824,0.0273288,0.024931,0.0353746,0.0369789,0.0255235,0.0321166,0.0326556,0.031903,0.0260019,0.0289008,0.0276939,0.0246139,0.0159314,0.012335,0.0130957,0.0169575,0.0167968,0.0131851,0.0156385,0.0155449,0.0178787,0.0181995,0.0153963,0.0252185,0.0183373,0.0289394,0.027176,0.0367124,0.0382651,0.0316611,0.0380167,0.0400674,0.041055,0.0317955,0.0389788,0.0353521,0.0268023,0.023473,0.0356933,0.0285026,0.0360403,0.0365202,0.0317563,0.0350727,0.0363166,0.0349624,0.0283703,0.026512,0.0265728,0.0304026,0.0287155,0.0266003,0.0251727,0.0215227,0.0180546,0.015927,0.0203388,0.0189192,0.0162119,0.0148302,0.0158968,0.0155943,0.0149737,0.0142764,0.0151274,0.0152501,0.0123141,0.012712,0.0136694,0.0139328,0.0133836,0.010962,0.0155294,0.0171958,0.0125948,0.0132629,0.0214515,0.0251433,0.027357,0.0309284,0.0337688,0.03679,0.0432531,0.0359871,0.0432126,0.0406144,0.0364655,0.0411558,0.0341026,0.0308739,0.0388069,0.0394487,0.0393075,0.0382121,0.0388657,0.04121,0.0428946,0.041072,0.0431489,0.0309056,0.0373728,0.033764,0.0335993,0.0334518,0.0251313,0.0324539,0.0291581,0.0299237,0.0252915,0.0327793,0.0305414,0.0213364,0.0301856,0.0264597,0.038294,0.0414801,0.0475251,0.0464341,0.0505046,0.0518276,0.0522215,0.0594054,0.0592755,0.0600191,0.0560807,0.0496139,0.0449225,0.0446094,0.0230489,0.0415167,0.0316433,0.0302875,0.0291898,0.0210963,0.0257843,0.0249789,0.0234235,0.0233068,0.0175091,0.0134484,0.0239442,0.0181816,0.0293739,0.0381312,0.0339854,0.0464373,0.0531734,0.0549851,0.0448696,0.0658326,0.0704952,0.0747404,0.0693551,0.0586419,0.0660914,0.0560711,0.064807,0.0610492,0.055062,0.0487147,0.0356011,0.0260638,0.0420064,0.043185,0.0319575,0.0433158,0.0322351,0.0402031,0.0408952,0.0360853,0.0311162,0.0353422,0.0329522,0.0305221,0.0196059,0.0121468,0.0216982,0.0170962,0.0193683,0.0190067,0.020127,0.0196681,0.020132,0.013899,0.0154462,0.0252182,0.0272009,0.0245017,0.0357953,0.0378157,0.039879,0.0370957,0.0347638,0.0490137,0.0489148,0.0392455,0.0442121,0.0467923,0.0413151,0.0331204,0.0355909,0.0298511,0.0180778,0.0221745,0.013023,0.0129673,0.00745497,0.00521817,0.00257229
chr1:156265419-156265654	0.78881	0.0010538,0.00183041,0.00349724,0.00490591,0.00464082,0.00740292,0.00796088,0.0102783,0.00951763,0.0120892,0.0115033,0.0105896,0.00951672,0.00934281,0.00881839,0.00832157,0.00520353,0.00430776,0.00425064,0.0059234,0.00602552,0.00637718,0.00677108,0.00583249,0.00580209,0.00666878,0.00542435,0.00513645,0.00525204,0.00598818,0.00750445,0.00683915,0.0080686,0.00778755,0.00671216,0.00759663,0.00699105,0.00815556,0.0105473,0.0113855,0.00944479,0.00988131,0.0112991,0.010421,0.0123637,0.0119309,0.00918053,0.0128686,0.0106342,0.0122638,0.0110457,0.0127719,0.0112644,0.0138946,0.0161234,0.0197402,0.0200087,0.0245356,0.0242844,0.0231402,0.0148529,0.0221376,0.0217566,0.0156757,0.0140047,0.00793416,0.00761444,0.00613874,0.00639918,0.00625978,0.00597083,0.00768861,0.00990449,0.00935632,0.00951404,0.0100097,0.0103328,0.010201,0.00811019,0.00861034,0.00957137,0.00950401,0.00929793,0.00855123,0.00800654,0.00789109,0.00860521,0.00834226,0.00894012,0.012503,0.014503,0.0162245,0.0159,0.0174371,0.0187744,0.0141429,0.0187844,0.0164674,0.0140806,0.0119978,0.0109657,0.00915739,0.00666987,0.00531933,0.00504039,0.00508982,0.00531315,0.0049287,0.00815947,0.00911279,0.00976848,0.00679823,0.00845572,0.0117174,0.0129577,0.0144334,0.0140813,0.0124363,0.0126792,0.0139142,0.0138317,0.0136362,0.0132823,0.0125954,0.0118503,0.0102639,0.0108656,0.0105702,0.00946788,0.00939185,0.00945353,0.00910158,0.0085213,0.00765974,0.00553617,0.00694554,0.00824415,0.0073893,0.00723879,0.00721584,0.00587513,0.00660369,0.00736308,0.00616874,0.00591856,0.00567711,0.00512635,0.00474519,0.00497284,0.00558212,0.00493468,0.0052109,0.00497613,0.00581146,0.0060033,0.00680234,0.00723666,0.00804227,0.00709404,0.00792444,0.00805863,0.00747796,0.00837177,0.00813545,0.00778986,0.00818203,0.00757756,0.00850797,0.00631824,0.00682569,0.00528987,0.00684788,0.00722358,0.00602976,0.00654913,0.00441689,0.0061779,0.00540471,0.00669565,0.00590234,0.00670291,0.00859608,0.00933458,0.00951632,0.00818047,0.0101107,0.00985968,0.00935111,0.00959163,0.00910367,0.00835924,0.0063628,0.00653658,0.00670354,0.00700594,0.00707856,0.00659614,0.0062361,0.0071303,0.00689413,0.00694394,0.00658569,0.00528501,0.00516978,0.00540749,0.00588113,0.00580612,0.00513909,0.00484856,0.0053476,0.00567722,0.00501067,0.00528959,0.00473249,0.00601541,0.00534885,0.00560866,0.00551219,0.00493719,0.00498978,0.00547675,0.00506933,0.00494328,0.00713872,0.0083338,0.00881101,0.00888266,0.00925644,0.00890539,0.0079624,0.00626009,0.00299341,0.00517285,0.0033318,0.00164417,0.000723037
chr1:156427114-156427349	0.94379	0.0013946,0.00185247,0.00392772,0.00469282,0.00659589,0.0064459,0.010676,0.0120491,0.0142931,0.0136398,0.0127925,0.0176572,0.0161561,0.0218805,0.0173091,0.0229418,0.018298,0.0241129,0.0224301,0.0220501,0.0229056,0.0190323,0.0171993,0.0136034,0.0173669,0.0160582,0.0145241,0.00791834,0.00958567,0.0127052,0.0111492,0.0141388,0.0114279,0.013885,0.0119808,0.0147764,0.0148433,0.0186705,0.0192893,0.0164089,0.0202007,0.0170444,0.0252702,0.0267587,0.0166544,0.0271888,0.0311505,0.0326586,0.0355807,0.0336036,0.0344844,0.034217,0.0306558,0.0311665,0.031503,0.0225934,0.0297844,0.031442,0.0278426,0.0308583,0.0303451,0.0301489,0.0197371,0.0284132,0.0372886,0.0283347,0.0383129,0.0427474,0.0457858,0.045719,0.0492784,0.0538095,0.0550579,0.055884,0.04966,0.0453522,0.0301659,0.0418369,0.0374751,0.0321106,0.0302599,0.0312258,0.026867,0.0290378,0.0148113,0.0251507,0.0241564,0.0215668,0.0243388,0.0195061,0.0222228,0.0204962,0.0161665,0.0152212,0.0185648,0.0174822,0.0170365,0.0183331,0.0112714,0.0145568,0.0247392,0.0257992,0.0256055,0.0247293,0.026629,0.0273635,0.0280644,0.0213864,0.0347802,0.0365569,0.0396746,0.0311434,0.0417772,0.0441813,0.0447324,0.0455491,0.034523,0.0414383,0.0391549,0.0375132,0.0246983,0.0309369,0.0296754,0.0184039,0.0220541,0.019999,0.0222692,0.0226288,0.0201469,0.0179033,0.0169017,0.0110413,0.0152974,0.0126913,0.015398,0.014401,0.0124164,0.00897964,0.0127477,0.0128494,0.0122747,0.0152596,0.0127886,0.0146911,0.0145434,0.0111255,0.0126182,0.0120907,0.0100872,0.00903629,0.00894494,0.00751165,0.00645183,0.0096067,0.0153655,0.0204765,0.0253586,0.0197396,0.0341507,0.0334434,0.0358554,0.0402109,0.0361432,0.0440805,0.0330948,0.0297986,0.0245386,0.0257934,0.0226643,0.0161236,0.0187766,0.010935,0.00999519,0.0122764,0.0111047,0.00895304,0.00915699,0.00952456,0.00893881,0.00617272,0.00848657,0.00898463,0.00814114,0.00633883,0.00861284,0.0090607,0.0107221,0.00993919,0.0119597,0.0128306,0.0146807,0.0133074,0.0168745,0.0144709,0.0178639,0.015435,0.0158711,0.0157915,0.0147245,0.0139092,0.00982527,0.00778219,0.0102019,0.0152225,0.0122176,0.0154106,0.0235553,0.0259475,0.0262845,0.0275138,0.031024,0.0287358,0.0284038,0.0167516,0.021584,0.0178337,0.0159552,0.0143917,0.00968038,0.00991938,0.00778386,0.00801901,0.00628,0.00590903,0.00774777,0.00911883,0.00760126,0.00793728,0.007056,0.00636922,0.00578569,0.00527318,0.00379169,0.00291393,0.00192876,0.00101227
chr1:166845578-166845813	1.11036	0.00145632,0.0049809,0.00644044,0.0128114,0.0133291,0.0284692,0.0328175,0.0326841,0.0320341,0.0362965,0.0358737,0.0334737,0.0328674,0.0282318,0.0170726,0.0109751,0.0111845,0.0132243,0.0121674,0.0133205,0.0109329,0.0120046,0.0109571,0.0114556,0.00954281,0.00978126,0.00948966,0.00781111,0.00746914,0.00682249,0.00885397,0.00918057,0.0106764,0.0092355,0.0114781,0.0118714,0.0128997,0.0106298,0.0106648,0.0112781,0.0125418,0.012414,0.0117186,0.0154025,0.0181352,0.0229415,0.0298398,0.0237734,0.0363657,0.0374347,0.0347265,0.0389864,0.0377416,0.0323596,0.0255036,0.0282124,0.0238577,0.0160598,0.0140354,0.0126098,0.0118168,0.0126254,0.0125998,0.0159043,0.015293,0.0208727,0.0215839,0.0222816,0.0183637,0.0209454,0.0258591,0.0268603,0.0191446,0.0279798,0.0255242,0.0255336,0.0216816,0.0214037,0.0233421,0.0221955,0.0191563,0.0133959,0.011373,0.00947396,0.0132997,0.0123916,0.0151084,0.0142026,0.0148814,0.0174793,0.0170183,0.0215866,0.0200738,0.0258703,0.0226808,0.0234319,0.0326467,0.0388849,0.0330281,0.0442866,0.0469806,0.0411743,0.0368967,0.0418445,0.040053,0.0367982,0.0335789,0.0190581,0.0226876,0.0200817,0.0162624,0.0307804,0.0314042,0.0419561,0.0421059,0.0406057,0.0399407,0.0416488,0.0409303,0.0269983,0.0178275,0.0222678,0.018006,0.014613,0.0166318,0.0126352,0.0141081,0.0162954,0.0119491,0.0155017,0.014677,0.0126533,0.0110522,0.0143218,0.0116099,0.0207407,0.0189845,0.0238683,0.0239374,0.0247282,0.0235704,0.0255749,0.023789,0.0220082,0.0130364,0.010209,0.0138114,0.0123885,0.00837151,0.00749235,0.00926769,0.00963452,0.0180096,0.023983,0.0303168,0.0318701,0.0410476,0.0423023,0.0488914,0.0520794,0.0596686,0.0576172,0.0579495,0.0511496,0.0486806,0.0493389,0.0454965,0.0261622,0.033458,0.0242814,0.0249394,0.0232644,0.0150687,0.0161574,0.0136524,0.00893839,0.00836646,0.00913542,0.00876235,0.0077665,0.0083468,0.0108909,0.0124132,0.0128742,0.0145568,0.01226,0.0170239,0.0170807,0.0217164,0.0214625,0.0216031,0.0177998,0.0222885,0.0206992,0.0187722,0.0182596,0.0146357,0.016728,0.0123507,0.0166835,0.0160572,0.015866,0.0120418,0.0109953,0.0126753,0.0134366,0.0120824,0.0129961,0.0121523,0.0116463,0.0116892,0.0113107,0.00868043,0.0104524,0.0105062,0.0104887,0.0104906,0.00945658,0.0089381,0.00775314,0.00738098,0.0136712,0.0142784,0.0157082,0.0183929,0.0149062,0.0189878,0.0164239,0.0160917,0.0139863,0.0123585,0.00756048,0.00465284,0.00301947,0.00203393,0.00104889
chr1:171454475-171454710	0.48039	0.00085156,0.00196538,0.00340444,0.00411499,0.00441468,0.00600546,0.00610641,0.00702865,0.00871567,0.00989789,0.0093392,0.00990722,0.00943014,0.00992417,0.00967312,0.00879997,0.00750878,0.00797554,0.00537067,0.00730077,0.00722546,0.00667729,0.00706321,0.00739153,0.00825784,0.00811249,0.00731138,0.0076929,0.00893878,0.00880105,0.00939297,0.0100055,0.0104142,0.00962327,0.00994642,0.00978582,0.0124755,0.0120267,0.0143527,0.0158124,0.0166975,0.0143702,0.0168755,0.0162076,0.0125732,0.0120767,0.0169797,0.0177167,0.0145193,0.0171651,0.016535,0.0160714,0.0196055,0.0189115,0.0161503,0.0162768,0.0191345,0.0165477,0.017237,0.0184873,0.0201256,0.0153813,0.0180465,0.0185269,0.0130847,0.0164139,0.0173584,0.0159942,0.0123678,0.0142193,0.0115906,0.0118129,0.00928418,0.0117545,0.0133178,0.0157921,0.0166924,0.0163192,0.0114427,0.0136856,0.0195862,0.0208872,0.0229964,0.0217044,0.0189458,0.0199794,0.0207362,0.021503,0.0147207,0.0180829,0.0175067,0.0166871,0.0124327,0.0150349,0.0154408,0.0161128,0.0107078,0.0180993,0.0261486,0.0252318,0.0248334,0.0246659,0.0260722,0.0270066,0.0195744,0.0142879,0.0185145,0.0157233,0.0126068,0.0139072,0.0143098,0.0133292,0.0123631,0.0106662,0.0153329,0.0128113,0.0161908,0.0131474,0.0160781,0.0140087,0.0137341,0.0153348,0.0133768,0.0161107,0.0147764,0.0118087,0.0135218,0.0107434,0.0128797,0.010665,0.0124253,0.0110599,0.00903375,0.00996786,0.00831496,0.00854096,0.00926333,0.00731932,0.00756754,0.00829039,0.00689559,0.00735613,0.00658804,0.0065946,0.00555384,0.00706636,0.00636845,0.00537388,0.0060178,0.00561126,0.00418294,0.00382648,0.00408142,0.00335062,0.00356153,0.0028246,0.00401323,0.00395818,0.0033937,0.00382529,0.00507032,0.00469459,0.00469991,0.0048872,0.00623122,0.00571125,0.00549207,0.00578504,0.00544292,0.00476415,0.0046693,0.00405002,0.00365384,0.00451248,0.00331027,0.00423929,0.00466429,0.00671153,0.00603011,0.00867772,0.014047,0.0143167,0.0152706,0.0166463,0.017532,0.0148133,0.0184973,0.0170516,0.0155374,0.0101681,0.00969983,0.0147362,0.0145591,0.0137063,0.0138252,0.0151479,0.0150347,0.0111272,0.0118348,0.0133276,0.0130942,0.0120906,0.0102967,0.0117326,0.0138887,0.0144292,0.0130049,0.0150583,0.0147199,0.0152118,0.0140626,0.0139856,0.0137751,0.0133376,0.0125186,0.0103125,0.0143721,0.0121214,0.0146808,0.013611,0.0197487,0.0157904,0.0203974,0.0178886,0.025507,0.0202362,0.0239615,0.0223625,0.0190881,0.0173529,0.0155613,0.0105927,0.00947389,0.00504468,0.0034665,0.00127276
chr1:173446076-173446311	0.425083	0.00186444,0.00251623,0.00448224,0.00899244,0.0112274,0.0127991,0.0142199,0.0179588,0.0150917,0.0211887,0.01979,0.0241194,0.025739,0.0212146,0.0210165,0.0263981,0.0270762,0.0197517,0.0226407,0.023333,0.0216321,0.018075,0.0190734,0.0154387,0.015628,0.0159864,0.0202498,0.0219256,0.0179915,0.0207567,0.0188485,0.0187922,0.0215789,0.0221727,0.0191672,0.0166827,0.0179148,0.0170345,0.00975672,0.0111536,0.0131114,0.0126979,0.0113103,0.00775098,0.00654093,0.00729069,0.00739026,0.00960738,0.00994264,0.0103589,0.0108792,0.00989937,0.00743268,0.00700108,0.0135489,0.0148491,0.0174716,0.0165797,0.0175484,0.0137529,0.0163736,0.0168029,0.0142809,0.0158708,0.0121708,0.0124599,0.00916887,0.0115382,0.0112495,0.0100072,0.0104197,0.012444,0.0136331,0.0130142,0.0159638,0.0160312,0.0154697,0.0140262,0.0160918,0.0105658,0.011687,0.0143003,0.014937,0.0124345,0.0128293,0.0102201,0.0106514,0.0139842,0.0154276,0.0146624,0.0142617,0.0189491,0.0198526,0.0164525,0.0209911,0.0199652,0.0189503,0.0207669,0.0203304,0.0202385,0.0116004,0.0207119,0.0215825,0.0238287,0.0224341,0.0250847,0.0204302,0.0252666,0.0236643,0.0212777,0.0178501,0.0258025,0.0249609,0.025648,0.0256878,0.0237896,0.0254745,0.0248156,0.0153592,0.0213587,0.0284599,0.0248718,0.0246671,0.0232475,0.023628,0.0231024,0.0105208,0.0167899,0.0179755,0.0144019,0.0166724,0.0130616,0.0150068,0.0103682,0.011471,0.011321,0.0119393,0.00979038,0.00865595,0.00631282,0.00477098,0.00509328,0.00581922,0.007527,0.0070819,0.00781868,0.00703357,0.00909261,0.00942728,0.0109775,0.00923955,0.0110333,0.0123821,0.0122467,0.00951025,0.00894133,0.0123259,0.0119387,0.0123299,0.010282,0.0112783,0.0109071,0.00902124,0.00841807,0.0119894,0.00991009,0.014736,0.0160093,0.0225921,0.0190715,0.029455,0.0316605,0.0362366,0.0377338,0.0409578,0.0433753,0.0473286,0.0448315,0.0413802,0.040585,0.0379199,0.0343695,0.0317584,0.0299823,0.0176833,0.0204844,0.0190963,0.0137117,0.0114274,0.0157558,0.013706,0.0178601,0.0159256,0.0146747,0.0105506,0.0158816,0.0142238,0.0154459,0.0152304,0.0130175,0.0129455,0.00692531,0.00863226,0.0112351,0.0095064,0.013771,0.0160214,0.0138284,0.0195239,0.0232366,0.0165879,0.0252872,0.0256865,0.0309156,0.031823,0.0353997,0.0350426,0.0337802,0.0363106,0.0322631,0.0264591,0.0431562,0.0430142,0.0423223,0.038039,0.0416432,0.0458543,0.0431774,0.0385494,0.0367659,0.0207633,0.0230664,0.0201091,0.0150373,0.0102563,0.00387117
chr1:180992016-180992251	0.36859	0.00194751,0.00386647,0.00608046,0.00711837,0.0100483,0.0114935,0.0110263,0.0134124,0.0157627,0.015893,0.0144942,0.0145196,0.0134139,0.00901158,0.0109962,0.00903067,0.0104385,0.0110416,0.00763805,0.0100574,0.00995899,0.00996139,0.00801178,0.00999762,0.00998349,0.00741556,0.00851081,0.00660031,0.010389,0.0110169,0.0109682,0.0104959,0.011307,0.0125484,0.00907731,0.0116632,0.0116122,0.00873305,0.00930502,0.00862015,0.00644646,0.00559854,0.00381426,0.00408209,0.00565656,0.00499077,0.00515016,0.00351444,0.00509947,0.00629313,0.00703413,0.00574228,0.00810215,0.00815495,0.00802902,0.00830626,0.00848572,0.00740131,0.00929872,0.00713038,0.0120799,0.0135983,0.014283,0.0148343,0.00974148,0.0134891,0.0146389,0.0152884,0.0147923,0.0138445,0.0111248,0.0101282,0.00993641,0.00716021,0.00976462,0.010454,0.0105948,0.00705147,0.0106023,0.0110854,0.0133684,0.0137796,0.0125422,0.0123697,0.0123626,0.0108262,0.0114336,0.0113707,0.00921127,0.00611867,0.00456577,0.00456,0.004857,0.0041609,0.00391298,0.00382061,0.00317602,0.00325001,0.00503811,0.00524287,0.00612033,0.00573602,0.00549612,0.00640557,0.00623611,0.00471056,0.00522683,0.00399877,0.00357601,0.00341639,0.00372467,0.00323375,0.00331594,0.00325315,0.00318892,0.00469929,0.00448931,0.00499741,0.00753115,0.00797698,0.00693216,0.00913857,0.00574146,0.00962893,0.0107008,0.0105437,0.010158,0.0110131,0.0110587,0.0119175,0.018449,0.016922,0.0172455,0.0170979,0.0175194,0.0177845,0.0137257,0.0130445,0.0108791,0.0064534,0.00622873,0.00529692,0.00422154,0.00375422,0.0028427,0.00216041,0.00208792,0.00306374,0.00188286,0.00601105,0.00823203,0.0102842,0.0125337,0.0143939,0.0166672,0.0181979,0.02037,0.0211442,0.0229704,0.0223211,0.0229704,0.0223211,0.0223637,0.020511,0.0202498,0.0177761,0.0175696,0.0152558,0.0152082,0.0128967,0.0124447,0.0121467,0.0110589,0.0123882,0.0107239,0.0122089,0.0108302,0.0122962,0.0109751,0.0117879,0.0121467,0.0110589,0.0123882,0.0107239,0.0122089,0.0108302,0.0122962,0.0109751,0.0117879,0.0121467,0.0110589,0.0123882,0.0107239,0.0122089,0.0108302,0.0122962,0.0109751,0.0117879,0.0121467,0.0110589,0.0123882,0.0107239,0.0122089,0.0108302,0.0122962,0.0109751,0.0117879,0.0121467,0.0110589,0.0123882,0.0107239,0.0122089,0.0108302,0.0122962,0.0109751,0.0117879,0.0121467,0.0110589,0.0123882,0.0107239,0.0122089,0.0108302,0.0122962,0.0109751,0.0117879,0.0127534,0.0128689,0.0128379,0.0108107,0.0107543,0.00894898,0.00860311,0.00695779,0.00626989,0.00442506,0.00229644
